dataset_law_name,official_moj_legal_portal_url,official_status,publication_date,latest_amendment_information,dataset_article_count,official_article_count,manually_reviewed_article_samples,discrepancies,eligible_for_kawaneen_v1_statutory_corpus
نظام المحاكم التجارية,,,,,,,,,pending_manual_reconciliation
نظام المعاملات المدنية,,,,,,,,,pending_manual_reconciliation
نظام الإفلاس,,,,,,,,,pending_manual_reconciliation
نظام التحكيم,,,,,,,,,pending_manual_reconciliation
نظام التنفيذ,,,,,,,,,pending_manual_reconciliation
نظام الإثبات,,,,,,,,,pending_manual_reconciliation
نظام المرافعات الشرعية,,,,,,,,,pending_manual_reconciliation
نظام التوثيق,,,,,,,,,pending_manual_reconciliation
نظام المحاماة,,,,,,,,,pending_manual_reconciliation
نظام التكاليف القضائية,,,,,,,,,pending_manual_reconciliation
نظام الرهن العقاري المسجل,,,,,,,,,pending_manual_reconciliation
نظام التمويل العقاري,,,,,,,,,pending_manual_reconciliation
